Feature ID	Domain	Phylum	Class	Order	Family	Genus	Species
7d09c9be075c4ab75b3f5c2331fdacdc	Eukaryota	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae		
7d0c840c384e4ce508d8f9a2e83813c3	Eukaryota	Dinoflagellata	Dinophyceae				
7d11b56c66d3476089a2fcef3656cef2	Eukaryota	Dinoflagellata	Dinophyceae				
7d13a666f868b31a501fd34154e73af4	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	Cladococcus	
7d1438f1875ef40d427988f07ef1341d	Eukaryota	Dinoflagellata	Dinophyceae				
7d176140d3ab1e59dc176211894be9ee	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
7d20e77a4504b01391b26aee72498cab	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
7d27a12ca49819b9b47cdfe4f9a560f7	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured	uncultured_eukaryote
7d2a5fd8982501bf69320a72a964e133	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	Chrysochromulina	
7d2b38ec0453773a1cb3c92adf3d4b20	Eukaryota	Dinoflagellata	Dinophyceae				
7d2db57cff19322fe85139a0efc0bdb9	Eukaryota						
7d3a0e314028171dac1702fc4cf206d5	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	uncultured	uncultured	uncultured_eukaryote
7d6514296b489e93c74120b3d0c2aedc	Eukaryota	Retaria	Polycystinea	Nassellaria	Nassellaria	Pseudocubus	uncultured_Polycystinea
7d79b10ce7f571f8866000d46aea7d31	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	
7d800b46d83725317f8100087b80b3fa	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniphycidae	Podolampadaceae	Lessardia	Lessardia_elongata
7d9bbbb79dbf6bd0409af86808057b02	Eukaryota						
7d9f078925ff20125c3a505f1d9aee72	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
7da9d52b9bd85094c5808e593a8ccff5	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Syndiniales	uncultured_eukaryote
7daca8be493b69daf3384aec3e4511ab	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
7dc6aa4db6121c6ed582af56ab098d67	Eukaryota	Prymnesiophyceae					
7dcda39a3258537aa080b23144380a85	Eukaryota	Retaria	Acantharia	Acantharea_Group_I	Acantharea_Group_I	Acantharea_Group_I	uncultured_eukaryote
7dcda9a1ca8e4b43a35c755f9d832b6b	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	Uncultured_marine
7dd3ce5a21217557e9b1cf67d8211a37	Eukaryota	Protalveolata	Incertae_Sedis	Ellobiopsidae	Ellobiopsidae	Ellobiopsis	uncultured_eukaryote
7dd8ccc46042ad608953a046975aa476	Eukaryota	Chlorophyta	Prasinophytae	Prasinophytae	Prasinophytae	Prasinophytae	Pyramimonas_australis
7df3a225d14be6a8bf3186070bf3581f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
7dfae1e06fd9095abb9bee20748caad5	Eukaryota	Tunicata	Appendicularia	Copelata	Oikopleuridae	Oikopleuridae	uncultured_eukaryote
7dfb5a8d46baded363439dfbe3aa012a	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Woloszynskia	uncultured_eukaryote
7e01a16551a50eef66a108c00bbc8bf6	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
7e045fd13e7b96d1a448160efbe8c522	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales		
7e0bc242de5fdc4811e2c75f994db698	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
7e1d4712c6516cb6bc6f225812af2966	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
7e2643b4aac687d9d6b53198fc622a0f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
7e293643023bd5c6edc33d3bcbfb31fc	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae	Gyrodinium	
7e2bcbd2b7df53b2c4de74e37a30d9e0	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
7e312905688e60e7345a768c0ce5740e	Eukaryota	Retaria	Polycystinea	Nassellaria	Nassellaria	Pterocorys	
7e51134342d0153a279cade98b832c8b	Eukaryota	Picozoa	Picozoa	Picozoa	Picozoa	Picozoa	uncultured_biliphyte
7e514f38e35e218410eaba8f90e0a696	Eukaryota	Holozoa	Choanoflagellida	Clade_L	Clade_L	Clade_L	uncultured_freshwater
7e57a6163c63a370b9497097e5140b88	Eukaryota	Retaria	Acantharia	Acantharea_Group_I	Acantharea_Group_I	Acantharea_Group_I	uncultured_marine
7e5ee362a74b5db5b8b193c3643514c2	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	Actinomma	Actinomma_boreale
7e6c5702ebb9b9aa7aab087c16e40b98	Eukaryota	MAST-4	MAST-4	MAST-4	MAST-4	MAST-4	uncultured_eukaryote
7e821e3786bfcfb07051e128cba17771	Eukaryota	MAST-1	MAST-1A	MAST-1A	MAST-1A	MAST-1A	uncultured_stramenopile
7e84c037aa03b299e35c87bc8210666f	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae			
7e92b303187a9eac08cdd09feb16f0bf	Eukaryota	Dinoflagellata	Dinophyceae				
7e952328995f970fe28714f8f3354715	Eukaryota	Dinoflagellata	Dinophyceae				
7eaa4f62558a5c9d9f620f19dec07390	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
7eaab9ff7659e8defadc3eef23ea4b86	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	
7eab751d7eedf1e759e370d7f90ba316	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	Uncultured_marine
7ee8e0eb48f57bdcb1af7801dceb4bfe	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
7eed08b3e2ca2f1d3ef779666bfd4dbc	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
7eee42e19546e7b56fb3cdbac9c94a53	Eukaryota	Ochrophyta	Chrysophyceae	Ochromonadales	Ochromonadales	Paraphysomonas	uncultured_marine
7efb9a1b4e62a3510ec4480dbca04def	Eukaryota	Diatomea	Bacillariophyceae	Bacillariophyceae	Bacillariophyceae	Fragilariopsis	uncultured_eukaryote
7f0032a3258db8959e377c13c63dd1fb	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Prostomatea	Cryptocaryon	uncultured_marine
7f08903b759482453643bfb5d175ebda	Eukaryota	Arthropoda	Maxillopoda	Calanoida	Calanoida	Calanoida	Pseudodiaptomus_nihonkaiensis
7f14552e8db0e6cf49aaadd5b20ed5bb	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
7f1464c05611edd5ba3646b0808c6357	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
7f1a2cf44e4070d211771a4f700317e0	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacales	Alexandrium	
7f1e9d5c0e270510f4961e17f6d2449a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
7f26bc8f49957c2efe6f0bc7528d1de3	Eukaryota	Retaria	Acantharia	Arthracanthida	Arthracanthida	uncultured	uncultured_eukaryote
7f28f56b86ab34bb01d8d654a1e53c61	Eukaryota	Arthropoda	Maxillopoda	Cyclopoida	Cyclopoida	Cyclopoida	uncultured_eukaryote
7f2ca6fafefc741add4d31fac639a5f9	Eukaryota	Dinoflagellata	Dinophyceae				
7f3efa8104807b045305fec6c2cc7992	Eukaryota						
7f426db479e1aa74cdff5d846a8b0eea	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
7f4393f60337f0353a520dc0f7c8d0e2	Eukaryota	Retaria	Polycystinea	Nassellaria	Nassellaria	Nassellaria	uncultured_eukaryote
7f4c4a413190936d20b152fdc6fa12b2	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_dinoflagellate
7f6377f9cddd87cb70f21aa82695dcdd	Eukaryota	Phragmoplastophyta	Embryophyta	Magnoliophyta	Magnoliophyta	Magnoliophyta	
7f79699269f8dce9162f579f53fcff39	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
7f7aabaff07eb902bf6c87c40c84b500	Eukaryota	Chlorophyta	Prasinophytae	Pseudoscourfieldiales	Pseudoscourfieldiales	Prasinoderma	uncultured_eukaryote
7f7dd2794daf57538decf3463067a82d	Eukaryota	Retaria	Acantharia	Acantharea_Group_II	Acantharea_Group_II	Acantharea_Group_II	uncultured_eukaryote
7fa76c8bea67086de4003557128221bd	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
7fa8a60f2212a971cbb61b1218b0c57a	Eukaryota	Labyrinthulomycetes	Labyrinthulomycetes	Labyrinthulomycetes	Thraustochytriaceae	uncultured	Thraustochytrium_sp.
7faa179c830a01e51b618c267bc5c555	Eukaryota	Retaria	Polycystinea	Collodaria	Collodaria	Collodaria	Sphaerozoum_punctatum
7fc31eb3fa94191af21556e2f90e2538	Eukaryota	Dinoflagellata	Dinophyceae				
7fc736647c07db9373e02c70aaea4a35	Eukaryota	Dinoflagellata	Dinophyceae				
7fcfb77c18477bcce9d002d90eb22d8c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
7fd5357a94f315381351a0e44a2d5330	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_marine
7fd7701d92cb9a40b4d2195ec45463ff	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
7ff10a7fba084e841eeed53b45cd1845	Eukaryota	Dinoflagellata	Dinophyceae				
8014d2dd1bfebfe8315a759843b18468	Eukaryota						
8023edefd2a6885500375e3d0188c5bf	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
802976ea73fa9e68370a33ffbe49e907	Eukaryota	Dinoflagellata	Dinophyceae	Dinophysiales	Dinophysiales	Sinophysis	uncultured_marine
803184cac917e313a2e00716f863d281	Eukaryota	Dinoflagellata	Dinophyceae				
8038ad77aec4bd03528ea49b49258bcc	Eukaryota	MAST-8	MAST-8D	MAST-8D	MAST-8D	MAST-8D	
8040e65ed643d57cee21e3f7aab41abf	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia		
805a2513358e2124d712a7c6cae9a466	Eukaryota	Dinoflagellata	Dinophyceae				
807b2416a7d4a9a87dcce15062af5ee4	Eukaryota	Retaria	RAD_B	RAD_B	RAD_B	RAD_B	uncultured_Polycystinea
8090bc4f82657976c0fc5fcae5eb7b73	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Syndiniales	uncultured_eukaryote
8098868dc0b399d627bee730714a2e03	Eukaryota	Echinodermata	Ophiuroidea	Ophiuroidea	Ophiuroidea	Ophiuroidea	uncultured_marine
809ffcc771613de0d3f22fdc98dd3b72	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	uncultured_Telonemida
80a634a4ca57db85fd77ceb87ce8a588	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
80a66ea06ea28617b238c6207d4b491b	Eukaryota	Dinoflagellata	Dinophyceae				
80ae41482204e279a22613a9c2c8ae46	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Chytriodinium	uncultured_eukaryote
80b5b522be94f7dd35e611f1eb5bccb4	Eukaryota	Cercozoa	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	uncultured_eukaryote
80b7845b7588de6440c2601a33b0714b	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae			
80dbb1b5d6303831561a56d37dcc224a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_alveolate
80e0d40d716662c5dafc6282786a3292	Eukaryota	Ciliophora	Intramacronucleata	Litostomatea	Mesodiniidae	uncultured	uncultured_ciliate
80e61489f24501d85019e49640a2c82c	Eukaryota	MAST-8	MAST-8	MAST-8	MAST-8	MAST-8	uncultured_eukaryote
80e6ddc0d3cd18dd5a0be1cc144fe4cb	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_V	Syndiniales_Group_V	uncultured_eukaryote
80eaa272039d0e9a79b6cf245198ef28	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	Chrysochromulina	
80f26d56b9fb7565d6d7b808634620bc	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
80f7c1b66239df407d228f3d5902d015	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
80f7f1bafd0118838ba87410a5bd80cf	Eukaryota	MAST-7					
80f95505ff56b6718932b70a276fc019	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacales	Neoceratium	Tripos_tenuis
80ff1274dfbe4f954444844bf34c1af4	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
80ff24decf361bbd5fc1d805241e0ca8	Eukaryota	Bicosoecida	Bicosoecida	Bicosoecida	Bicosoecida	Bicosoecida	uncultured_Cafeteria
8100fd30db02da5f9fb193657ef89ce9	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
8104a3cbb078b0c567aae44007504f37	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_Syndiniales
810536ad79a4aeac756013607cac5a5d	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	uncultured_eukaryote
8108e1573339774c21c0b4096e9c5336	Eukaryota	Dinoflagellata	Dinophyceae				
810bc26037614c768acbbd22e1b3335d	Eukaryota	Dinoflagellata	Dinophyceae				
811a2ecd3ba309f770a6ab2364b173a4	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Thalassiosira	
811f8b16709b01a06afc27a35e989bd5	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
81205e66e9ce9b6dac66d9d5ebf2d0a8	Eukaryota	Dinoflagellata	Dinophyceae				
8126b1f9a183124072d4d98ce98e30ec	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_eukaryote
812fbd0f1102f2461a4b22892132d0eb	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae			
813883d4cf6eef2e296ae90642739ca7	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	
813d08ffcc9d45025bb5bb301badd454	Eukaryota	Dinoflagellata	Dinophyceae				
8158e17eddccdf44ce40b03954c98877	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
81594abb2a69499b75eb2f7f1fe07eaa	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_alveolate
815dacfeb381a7feb0c18d3bcf50fb04	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	Spumellaria	Spongotrochus_glacialis
817c192fa8bb96d8125c529d89850045	Eukaryota	Prymnesiophyceae					
8186f58294d1edaa8f8c80ce7028f981	Eukaryota	Ochrophyta	Chrysophyceae	Ochromonadales	Ochromonadales	uncultured	uncultured_eukaryote
818a05123e2256ecf54e29c465161ee8	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Siphonophorae	Siphonophorae	uncultured_eukaryote
818b77f40a727ccbd4e5f8203e7789a4	Eukaryota	Ochrophyta	Pelagophyceae	Sarcinochrysidales	Sarcinochrysidales		
81ac6ab144924e8f79d6536bd3440ae2	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
81b34373051145cf2bb0b7314219b9a0	Eukaryota	Picozoa	Picomonadida	Picomonadida	Picomonadida	Picomonadida	
81b3daafbc5d561ee9e0cb0e6a5facf5	Eukaryota	Dinoflagellata	Dinophyceae				
81bd6d5bc459ebba69fa27e56c2a6a13	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
81c044d218ea15c531c876d5ee0fdf82	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniphycidae	Thoracosphaeraceae	Scrippsiella	uncultured_eukaryote
81d381a89a86a1fb78266a92cdaf4cb3	Eukaryota	Arthropoda	Maxillopoda	Cyclopoida	Cyclopoida	Cyclopoida	uncultured_eukaryote
81de6917daec9498720d79611e6704a5	Eukaryota	Holozoa	Choanoflagellida	Acanthoecida	Stephanoecidae	Bicosta	Bicosta_minor
81e7fa050a8dbc13b38b92bf202fec21	Eukaryota	Ciliophora	Intramacronucleata	Litostomatea	Mesodiniidae	uncultured	uncultured_eukaryote
81ef8447fc448929e329ac7d5fab1f7a	Eukaryota	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigales	Crustomastix	Crustomastix_sp.
81f4c606fbd672fef627238e4f4c76a1	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	Prymnesium	
81fc7c8124ee8cb34294944385396e53	Eukaryota	Dinoflagellata	Dinophyceae				
82111b3ed1a72be94bf4ebe71d584d53	Eukaryota						
8221b0a256dddb428d1213de07d06a4e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
8223485f441ee1bbcaed94b9bcecc105	Eukaryota	Dinoflagellata	Dinophyceae				
822b36fc45b6cdaa8a8ed5badb1e57c5	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
822ebac0f718064c411d4df4e62a9f27	Eukaryota	Labyrinthulomycetes	uncultured	uncultured	uncultured	uncultured	uncultured_stramenopile
8239ea819d07845b0e45af090093a179	Eukaryota	Protalveolata	Syndiniales	Syndiniales			
823ebb8195a72c7fb4f285a9dbbccf88	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured	uncultured_marine
824cf64a4085f7b5a2f3f3709a05fcb4	Eukaryota	Dinoflagellata	Dinophyceae				
824db67567e285d5fa741765cf728d94	Eukaryota	Protalveolata	Syndiniales	Syndiniales			
8254c0c9968578adf6b92bcbd64e03a9	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
82565017b9a00e07b0e94fd86de109ad	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiophyceae	Prymnesiophyceae	Phaeocystis	
826cdf0aa8ae2f827b492e06da8ecfed	Eukaryota						
826df41186bd1a3b6fc228800dca647c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
8271711b828aa4b98580884817f98d2e	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	uncultured	uncultured_eukaryote
828e220b3a2d3639cec415e130ba0867	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia		
82a3895b229e0cda114207a40ee6f10b	Eukaryota	Retaria	Polycystinea	Nassellaria	Nassellaria	Pseudocubus	
82a8b976d2cea4bf40fbfc7a6b575908	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured	uncultured_eukaryote
82aeadf17398d494de334b3e71332bfe	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	Amoebophrya_sp.
82b45de202ff853c6e29051fa41c58ce	Eukaryota	Picozoa	Picozoa	Picozoa	Picozoa	Picozoa	
82b5d460a0b981839a941a887a1cf62e	Eukaryota	Cercozoa	Imbricatea	Marimonadida	Marimonadida	NAMAKO-15	uncultured_marine
82ba0cd6b62756ec0501a67dc75c2dd7	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	phytoplankton_environmental
82c6056f3204e32cf74feaa843361f41	Eukaryota	Dinoflagellata	Dinophyceae				
82d35573273092eab9c51394d0417a83	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	
82ddc75f527dfadea15eced1addcdf4f	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiophyceae	Prymnesiophyceae	Phaeocystis	
82e21b943823745919bdc6f8097f7644	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	phytoplankton_environmental
82fef886ac499614e76799d6c8df29cc	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Rimostrombidium	uncultured_ciliate
83079d5b07e0f0c3d1e6ad3e25696824	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
831f7ab4558fb68118d2f39c8b1306d2	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
8327020d4aa0f934c241210e48957a3b	Eukaryota	MAST-1	MAST-1C	MAST-1C	MAST-1C	MAST-1C	uncultured_eukaryote
832b81cc0a16864d041e250c435adf98	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Woloszynskia	uncultured_eukaryote
8331f43815d8d7cb4b11a39b6d42b794	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
8334e6a3eeeb1ce841582f3a580c8a8c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
836b56562c8425b36dcdbcd9b0d53c60	Eukaryota	Protalveolata	Incertae_Sedis	Ellobiopsidae	Ellobiopsidae	Ellobiopsis	uncultured_eukaryote
837681586f3f566830dbba6877661bd1	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
837878244132cda52f5d925599f28eb6	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	
838c52bc758f704037655ecc606e9c29	Eukaryota	Haptophyta	Haptophyta	Haptophyta	Haptophyta	Haptophyta	uncultured_eukaryote
8394dda288a065db78aedd0ac18e5263	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Hematodinium	uncultured_eukaryote
8399686b1c319843f4e3a574279caff2	Eukaryota	Labyrinthulomycetes	uncultured	uncultured	uncultured	uncultured	uncultured_marine
83a032c5db9a0e34234ce6ec22be64ad	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
83a12a67f79e3a77ca4ba91814b84a00	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
83a571c971a8f9def8674be99b1f24b8	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Steenstrupiella	uncultured_eukaryote
83a9f734f8830a25a308591adc81b595	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Peridiniales	Protoperidinium	Protoperidinium_bipes
83b5c3c09f00619081a421eb37f0c72c	Eukaryota						
83c32c8807c061a40a9193481efb0b70	Eukaryota	Dinoflagellata					
83c9d151aad4a2c390082df82bd3f750	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	Uncultured_marine
83cdfbeb4656fc9410ca65640fd68e75	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Woloszynskia	uncultured_eukaryote
83d067d90f4f46138041014acf37ec9c	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae			
83d9ff61b2a5cc6246b63f26abf530ef	Eukaryota	Dinoflagellata	Dinophyceae				
83ddd1a8d2f993e7f4ef285b4b84e12b	Eukaryota	Peronosporomycetes	Peronosporomycetes	Peronosporomycetes	Peronosporomycetes		
83e50181d7b2c52bcbbe138b1bb3637d	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured	uncultured_eukaryote
83e9336350af610d8301e6655cb98e4b	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	uncultured_eukaryote
83ed44369e80b84a84cbdb75870b35b3	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
83f588ed9130055b362de962213718b4	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
8404fc813c953848a33653d6ccc54e0f	Eukaryota	Holozoa	Choanoflagellida	Acanthoecida	Stephanoecidae	Diaphanoeca	uncultured_eukaryote
84055998a72b4575be5392b9818eb8c0	Eukaryota	Ochrophyta	Chrysophyceae				
8406ebc6c959ce988ade8320d3d3884e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
840ecc069627505ff295e6f523f31907	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellales	Ostreococcus	uncultured_Chlorophyta
8424bd16aee680a2d97136ad25eeb3a4	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Spirotrichea	Spirotrichea	uncultured_alveolate
842697e4ca622dc1cf6cc4ca088ad983	Eukaryota	Chlorophyta	Prasinophytae	shizugawa	shizugawa	shizugawa	Halosphaera_sp.
8434e471342e9d89f15b6d87bb6ccc1e	Eukaryota	Apicomplexa	Conoidasida	Coccidia	Eimeriorina	Margolisiella	Tridacna_hemolymph
8435de7d40f81637d894399e67b0ba75	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
844cdc59d2519284b3b4095e521c88f0	Eukaryota	Dinoflagellata	Dinophyceae				
845e21ddd994a1cd27bf3167cbbc81ea	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	uncultured_eukaryote
