Feature ID	Domain	Phylum	Class	Order	Family	Genus	Species
e935141f2200f2cbe0bab94e55d11662	Eukaryota						
ff122f68b368d0813b071071e1072ba4	Eukaryota						
f949a2e45f2fe311d9143300534aaca5	Eukaryota						
9c06a780f5e840e598c60924ed838e91	Eukaryota						
69f531412b1901ed4451f1fa1d9690ac	Eukaryota	Arthropoda	Insecta				
94a1abf31db655f5549a5861d667b87f	Eukaryota	Arthropoda	Insecta				
3483b3dcd38780474ad583abc9f8fe2f	Eukaryota						
c171bd5d74349c6c84434e19b0cb1f40	Eukaryota						
848d4fbc9cc2f25348f289ffbaa87fd2	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Ceratiaceae		
3237ac63ed6e1d414091d3dd68d2e125	Eukaryota						
41ba20d8de3d207357fb674d53997379	Eukaryota						
3222eac0d38ed7414067bdf77af69bb8	Eukaryota	Arthropoda					
757f8b7a7e791c5939461f8525c08159	Eukaryota	Arthropoda	Insecta				
aba610aa7713a946b21d5a3eb39d3e39	Eukaryota						
424622f68ce87dfd73ea96640a52a280	Eukaryota	Arthropoda	Insecta				
8afa281141c656beb948c9d5c1ec14ef	Eukaryota	phylum_Dinophyceae	Dinophyceae				
705b5dc8d09be846a9b433bdc4197934	Eukaryota						
ae5b7dbf8dafc40a063766818f474d68	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Gymnodiniaceae		
9d9a31d2b755d5bfc742d7564ef5f7e7	Eukaryota	Arthropoda	Insecta				
11b3469bbf62d5b2c89ef49841e3baa9	Eukaryota	Arthropoda					
8395bdbba253476bc809c3c69fa7c5e9	Eukaryota	Arthropoda	Insecta				
d6e35bd18cd7b621b1a05317ff937775	Eukaryota	Arthropoda	Insecta				
accf10d95b24447a8f2d02827bbb0930	Eukaryota	Arthropoda	Insecta				
eab881fe396297ef5d839cd8515127f6	Eukaryota	phylum_Dinophyceae	Dinophyceae				
c8e6b7c1b036c0d871e4de1e9e426db8	Eukaryota						
069767c83fab1ca19fa16ae82e138138	Eukaryota	Arthropoda	Insecta				
e55c2013e7162e997fc004be7d10ab79	Eukaryota	phylum_Dinophyceae	Dinophyceae				
7015e80dda1478ef865f11294a2f5852	Eukaryota						
0a379e3b82f14d8c1a4c1f15c148fa7c	Eukaryota						
451a319f9e660cb29109b790091edc8f	Eukaryota	Arthropoda	Insecta				
095840d72629ec47ed5ea5f908d29300	Eukaryota	Arthropoda	Insecta				
2a8c79a6ace8ea2962a6b9ac451ce91d	Eukaryota						
e87ae088963068b072279d8d3117f828	Eukaryota						
44ab79652f64529c091c345c38872035	Eukaryota	Arthropoda	Insecta				
eca435eed7d5cbcc92a5ac449313a54e	Eukaryota	Arthropoda	Insecta				
0f7e6eabc547129565084aa0b8fe4bfc	Eukaryota	Arthropoda	Insecta				
9a218391ab1621b11f7f105be94667d7	Eukaryota						
182f03cb55d3a5cb8c54c1f89c20734e	Eukaryota	Arthropoda	Insecta				
6a29c17de327804f28ac2d603fbe618f	Eukaryota	Arthropoda	Insecta				
8700dcdffa5ed1807720c1bf7beb4574	Eukaryota	Arthropoda	Insecta				
fa55c4ee5875ac5edd01c69297ec4612	Eukaryota	Arthropoda	Insecta				
21436a14f70b3e5dfb22cfa8808c5b07	Eukaryota						
c65a8baf03eb2aa37b40c385ca8e3bed	Eukaryota						
b380fefd30dc69a4e4739aef8b520ce0	Eukaryota	phylum_Cryptophyceae	Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax amphioxeia_
05077c3f0ef94031ea0a9602ab8013e8	Eukaryota						
0e83c85770a495087de115137c061a4f	Eukaryota						
9237da98c32e85d4f19b4f4a895214f9	Eukaryota						
ab1e52586152f770958f549f3f78cd6c	Eukaryota						
820c4c68908e4029fef69a081975d084	Eukaryota	Arthropoda	Insecta				
1a5cf9eea52047f2aa56a5847a9f735e	Eukaryota	Arthropoda	Insecta				
3721b37c0c65686143e9779989616883	Eukaryota	Arthropoda					
97200430136f5fe045e495c2c3a81939	Eukaryota						
82ba339585fdfa757b35b06e68938bfa	Eukaryota						
c5bd91c545ba4d4dfb2e56b25fc8a2cb	Eukaryota						
47d7c93f955029379fcf9ded4ab87ded	Eukaryota						
7e57a36a08425a7121d86bc9ce250956	Eukaryota	Arthropoda	Insecta				
0f1da6b0de35431e9e940b83365a2f60	Eukaryota						
b2392e63f8da76a3ddee9d53009d976a	Eukaryota						
e42991b797a3bd45215aac8675cfe29e	Eukaryota	phylum_Dinophyceae	Dinophyceae				
24138eececcab4f83251fe957ee318a2	Eukaryota	Arthropoda	Insecta				
69f4c2f3a54edbdf48289432b2248904	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
7fccb88707d677a08c19a12a61506efa	Eukaryota						
fcb500b8e2c3c31bf9bc05cab0337743	Eukaryota	Arthropoda	Insecta				
b3f4191d7758e98c1f0634a56290d712	Eukaryota						
9411021aa17315625042b0f4aeff0f24	Eukaryota	Arthropoda					
97aed4451a81e30cfe97dbc5a5e490bc	Eukaryota						
289b2170f9cb54c9242489bf200906c0	Eukaryota	Arthropoda	Insecta				
cbd878196a845d40c667c73cf0f6babb	Eukaryota	Arthropoda	Insecta				
b9a04b8e2fbb36bf43e01c60c95e06ca	Eukaryota	Arthropoda	Insecta				
ab4e9a976fed7d4eb1c421883523f4d4	Eukaryota						
2f7b43f4c803e5fe46ab321253b52004	Eukaryota	Arthropoda	Insecta				
88eb0eebad665a764d23b2661c90e59d	Eukaryota						
f9db7368b0448d48ac89ab46dae5363b	Eukaryota	Arthropoda	Insecta				
0cfb4c88f4a016aad7e5a74a265905c2	Eukaryota	Arthropoda	Insecta				
a9d2b543f052f4925d7d26008d27cc41	Eukaryota	Gastrotricha	class_Macrodasyida	Macrodasyida	Macrodasyidae	Urodasys	Urodasys sp. a_
4c7d4bb83b12b70b70dd069e0656fc21	Eukaryota						
10d4c5bd4386a2fddad723fbdf75b8f5	Eukaryota	Arthropoda	Insecta				
6434573913c9b6d8cad96ba1112edc47	Eukaryota	Arthropoda	Insecta				
f23c30fd749d534a34d3e86b7e4c459d	Eukaryota	Arthropoda					
e1224c1ca1225baf007aa3060b155dbf	Eukaryota	Arthropoda	Insecta				
06e881f19247f50a80f08e9cb14a887f	Eukaryota	Arthropoda	Insecta				
db287839303c8369aa7cbd18b1c0c6e8	Eukaryota	Arthropoda	Insecta				
c248fb34806d00630615bee23e325563	Eukaryota	Arthropoda	Insecta				
9cf8dd4de0e374e9e781193314cb4a41	Eukaryota	Arthropoda	Insecta				
94ff9bad9a4089e3000cb9214cec092d	Eukaryota	Arthropoda	Insecta				
0b7f6997cd905ad82bc6032633d8ed7e	Eukaryota						
d56365195b16720f64b5f8a8b4f48be3	Eukaryota	Arthropoda	Insecta				
79ce39675757700423c786338221550e	Eukaryota	Arthropoda	Insecta				
9e346f3a3ee16e6c9d859bcbda3a406e	Eukaryota						
83018cbdb1d972c6d8f33a8f5800c5e2	Eukaryota	Arthropoda	Insecta				
53412a25bae566f3949c07530c42a93e	Eukaryota	Arthropoda	Insecta				
99168c1637c626f64857a411c0d1f13a	Eukaryota						
1891a580a856f37736b8f0fa3de11065	Eukaryota	Arthropoda	Insecta				
4993038b7b807886fa1da9e4da223def	Eukaryota						
40e8108cca3af305ae4eaf7443f0ea32	Eukaryota						
f48368226339528d0b3cc04380e8f1bf	Eukaryota						
139d581bb9518f0c4bd0c4977596dc21	Eukaryota						
ab716efae316a415fc11161ec5d48ef5	Eukaryota	Arthropoda	Insecta				
6c782a18d3cbac71c4c80a69674cfa7f	Eukaryota	Arthropoda					
907cfc1c0b3edaac2a105d2541fcf3ea	Eukaryota	Arthropoda					
38c8bfc6b4ef51e121bd3fa7e06b8f45	Eukaryota						
70d0ba85e47cb17e477aa98f8a12e895	Eukaryota						
3cabe797f6cb9d1b9fe47750a7f31ba1	Eukaryota						
6ee4c65d53011fa1a54deba08119ae7a	Eukaryota	Arthropoda	Insecta				
039dd4b2a5c86d72ddd4db43721f38ae	Eukaryota						
0d7d67c1c04fb9275717f64ea1244fc0	Eukaryota	Arthropoda	Insecta				
d4c8d688812e372b2a150e806f15bbf9	Eukaryota	Arthropoda					
7cbae7c1454c2bcc8eb063bbf5ddac1f	Eukaryota	Arthropoda	Insecta				
7c292ff1e27204daed7101eb0f8930f2	Eukaryota	Arthropoda	Insecta				
beb9af32aafc8c09d6175097540ad6f1	Eukaryota	Arthropoda					
92eeb308c68d8114a64614146813b1ff	Eukaryota						
446b05dc66d1b8c5c304159eb5d8762c	Eukaryota						
92401bb903599d1d96ccc2717b799a85	Eukaryota	Arthropoda	Insecta				
e239886af9275c214482e3c0167097a9	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
b1ac067fce0189965dc27fce7d51a388	Eukaryota	Arthropoda	Insecta				
402af30c6f725c981644a36f8069d334	Eukaryota						
4d7de2ee156a7d8fd99a1f9175d48551	Eukaryota						
e8de05ee622cc76cff62f680afbee398	Eukaryota	Arthropoda	Insecta				
8d4c2ea218facee24ebd5432978f4721	Eukaryota	Arthropoda	Insecta				
2a890670797b9b58bd3b28fd618d5325	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae		
6b2a9abdbceb96033d386a9f90aa7f89	Eukaryota	Arthropoda	Insecta				
4518f9d50f61c7d83b378022136e8fdf	Eukaryota	Arthropoda	Insecta				
56ec8ad001fa7bc611ca7962883067aa	Eukaryota	Arthropoda	Insecta				
d4f3479733025770dc50c0eb4383075f	Eukaryota	Arthropoda	Insecta				
56a024a360f873eeadb1d75c2cca0649	Eukaryota	Arthropoda	Insecta				
24110afbf01861c70c59f0a6e88815b8	Eukaryota	Arthropoda	Insecta				
fc61087a07170db7b45d0dec7448d1ea	Eukaryota	Arthropoda	Insecta				
b191bef377d8cb92bcc889086e15ac6e	Eukaryota	Arthropoda	Insecta				
6c06c0bedd54baebcd3254ac7f2227f9	Eukaryota	Arthropoda					
8a40edaa712e0f7681deb4cf68f4b7f1	Eukaryota	Arthropoda	Insecta				
deec37458cd0d3c66dbf51d7ef8b6153	Eukaryota	Arthropoda	Insecta				
b3c7c718766eee0c7f753876b8f0d4fa	Eukaryota						
8d7b60c128dffd64b0b93040dedde73c	Eukaryota	Arthropoda	Insecta				
8069a8ce357053dc586b7778e2fb1710	Eukaryota	Arthropoda	Insecta				
749774d8219802edc21eee5d42864a69	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira nordenskioeldii_
f289860031198722b6e0993c32d4f5df	Eukaryota	Arthropoda					
3ff495e7b2658d9f60deb18ac8205c88	Eukaryota						
d2a896f9db873c9e4410db2634453f0b	Eukaryota	Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Asterionellopsis	Asterionellopsis maritima_
a1e52efbcebc926c8906697cb9556f42	Eukaryota						
43aa5e8d414272cc986ff85101892433	Eukaryota						
9010b2659da9bff08fbb4233955dd5e7	Eukaryota	Arthropoda					
03b903375c82eecbf02635457ba7d5c0	Eukaryota						
edd8175e1d7567f574cdfbd868b277d9	Eukaryota						
972629fafe87399700b068a8735d7500	Eukaryota	Arthropoda					
d6fb587451e2e630d2f99e089964d579	Eukaryota	Arthropoda	Insecta				
fe9908d42050e14267877221939b56c6	Eukaryota						
b45d04958d1ba71ec5262a5c47648095	Eukaryota	Arthropoda	Insecta				
e39c7f6d1273380e2aea59b643095cdd	Eukaryota						
ff3552b10153e0a4aed80393c1a8057b	Eukaryota	Arthropoda	Insecta				
32d43b8f2a65ef96cd2cd475ec6583b5	Eukaryota	Haptophyta	class_Phaeocystales	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa_
0bd915029c0120259fcf3c1f84b22f3f	Eukaryota						
f50dadf1b74a22a1f3dc3bec04e8910e	Eukaryota	Arthropoda	Insecta				
d0c127ab7bcf609fffac199f9fac7c17	Eukaryota	Arthropoda	Insecta				
4887a08b8936f0ad5d18e79df0f00926	Eukaryota						
a314a7694864ea2f6cd587e98b4abaa1	Eukaryota						
8fd3e4a9b3afb8fe8d486f8d8b2b91eb	Eukaryota						
40856dad206e1d28db170ec89f163ef6	Eukaryota						
2749db031b852c09f2193b858a4cbff2	Eukaryota						
989851ad2690d3898725e831fdc46c5a	Eukaryota	Arthropoda	Insecta				
8aab5ae1a440c9f4258547d64de100eb	Eukaryota	Arthropoda	Insecta				
98c90d3d170079ad36a626b7ec4831a1	Eukaryota						
31f2bc6c35139a11c0a03e62ad1c25c1	Eukaryota						
006ddeb0f696113970a314174a244006	Eukaryota	Arthropoda	Insecta				
3718953a6c2ed874640c583c27c81b02	Eukaryota						
2547e3059097ded4ac959a3539fe2f64	Eukaryota	Arthropoda	Insecta				
e53b1c154cf02a8b4d85b1785aefee1c	Eukaryota	Arthropoda					
92b9a988708616ed790fc929c250974f	Eukaryota	Arthropoda	Insecta				
c5f17c92d2c1cb2627db23ce6f61ada7	Eukaryota						
075e46e2fcad560136c2939b86ef263f	Eukaryota	Arthropoda	Insecta				
b5751103df18738fdbfd444bfa2bbd3a	Eukaryota						
c6a1e46dd1d659d68317d359ff28f945	Eukaryota	Arthropoda	Insecta				
3e6cafa04496641c4a6b7725d3cdadd1	Eukaryota	Arthropoda	Insecta				
00a6e6f2ae6579af5d28d39a4d5bf5b7	Eukaryota	Arthropoda	Insecta				
89b66388de1a84550e0ea642fd9b4b44	Eukaryota						
a8130ecea7061dee2ed65d39b0f4aa9b	Eukaryota						
4f663c4fb9d55f61fbb3bc267aa3d3f4	Eukaryota						
623a9133d6a9aea7ece0b489465a76aa	Eukaryota						
e37f63a747a2733aeec626c101cf87dd	Eukaryota						
73e82a50a4fe243b736d9229722eaef1	Eukaryota						
c20a9ff50693231eb6e767d6d82cb346	Eukaryota	Arthropoda	Insecta				
07f5ff2849212c56e2fa662c8cd2d53f	Eukaryota						
fb1010f21cde9b59d1d20b281c546ca6	Eukaryota						
52a8eb51bc993037e336107ee45fda33	Eukaryota	Arthropoda	Insecta				
55c0dcb897e86c17d57f7ae6ca312bc6	Eukaryota	Arthropoda					
a88dcfb3435859d5e1b983a4347df0a2	Eukaryota						
0d95d3c0ca62c8db5c6df1c82aec5322	Eukaryota	Arthropoda	Insecta				
d26864931b8ea06ceefc87f024805a0d	Eukaryota						
2f7cd8a712a8e928f068c0c57fb1eb05	Eukaryota	Arthropoda	Insecta				
92262a389aeb3d8d93275c29cc288ada	Eukaryota						
ef9396e68c2dacb6c8e9cb031a62d81d	Eukaryota						
0a194a36fa09878a14ff34edefe49f1d	Eukaryota	Arthropoda					
0259001fa89fec4de80e8abbfd07ad79	Eukaryota	Arthropoda					
15a7fbead4950f5065c2254e6690fd7a	Eukaryota						
450aee5c630923582b08ebec79d126a2	Eukaryota						
7051a57010cc59f17066b701ea5ca07e	Eukaryota	Arthropoda	Insecta				
beb263a383367988b7cb9d6a2beb9e2a	Eukaryota						
afd4ba4c24b601133b0dd9989bcc481b	Eukaryota						
48a0a57a114c69c92aa7016917759005	Eukaryota	Haptophyta	class_Phaeocystales	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica_
2e680596d100cf013592ca48a0c51294	Eukaryota	Arthropoda	Insecta				
caa77b56dc7b8f8784997a1cfac2b96b	Eukaryota	Cnidaria	Hydrozoa	Leptothecata			
ebd8896148c7128421b90300ceb906cd	Eukaryota						
c182b72562d3ec579525ca7f7851a487	Eukaryota	Arthropoda	Insecta				
2d6e14f1275bf9ca9f89af339945e0db	Eukaryota	Arthropoda	Insecta				
0d0d7713809d24d160facff008da0533	Eukaryota						
8da1d63ba754aeac1cb728ceae7f1767	Eukaryota						
b5c5dcd13dc49ac959c02338e9f05646	Eukaryota	Arthropoda					
1a9e40dd3d42585e449d6ebf46c6ce63	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
19c67a67aa781bb64911f1647eabf7cb	Eukaryota						
203042c3b12b50f840a58947853c5aae	Eukaryota	Arthropoda	Insecta				
6cc0cf71ad8a454e9cca2f959439294f	Eukaryota						
8fed1deba609773f7ab0b7b4166266f2	Eukaryota	Arthropoda	Insecta				
8b0160edacf0753395b56e5c3885a233	Eukaryota						
f8506e6ea808aa3a033629d0a642c987	Eukaryota	Arthropoda	Insecta				
85a661582297f8cc87eee2ccb8ee92ae	Eukaryota	Arthropoda	Insecta				
75e69e4d88c5f39f151305da44e69d06	Eukaryota						
9242620def485813bb04ba4e148330e8	Eukaryota	Arthropoda					
d5aeed83d509b8ba7fd8e7e65c77dd83	Eukaryota						
8dc599c2debeeed5d870e19c26dc5a00	Eukaryota	Arthropoda	Insecta				
857bc99536ca34bee0df502e6f4c83b7	Eukaryota	Arthropoda	Insecta				
c0aa3b836ea9a48a5013c2522a3ada8e	Eukaryota	Arthropoda	Insecta				
a3e9c0e7248cfb9a2cd269998f354427	Eukaryota						
f58b421315c9a61a1c4fba771bbc91d6	Eukaryota	Arthropoda	Insecta				
87e1faf9d64641438c579fe52421c1db	Eukaryota						
215dae5244e7cfa96c92e8ef250175de	Eukaryota	Arthropoda	Insecta				
99709f6a8205a0521f6740f84045c99f	Eukaryota						
47a58ea14e6a93785865e71fe370c7db	Eukaryota	Arthropoda	Insecta				
dbf71c0a7f27314cfc0c7ed2234edfcb	Eukaryota	Arthropoda	Insecta				
927e10821b515fb291da1b1f6ac2e82e	Eukaryota	Arthropoda	Insecta				
c8ac0764e56e8615dac62bc1b646b259	Eukaryota						
b630f40ccc3e4d2f0bfd9e1c684280e7	Eukaryota						
b8cf20e154f753ed52f9e09a9c5a2540	Eukaryota	Arthropoda	class_order_family_genus_Arthropoda sp. ZP	order_family_genus_Arthropoda sp. ZP	family_genus_Arthropoda sp. ZP	genus_Arthropoda sp. ZP	Arthropoda sp. ZP_
a0b989e302e48e43c39d05b97b401f4e	Eukaryota	Arthropoda					
0d3ce48c49547469ec71b773a612ff2a	Eukaryota						
99f1aa5aea00630f11577ab0ec8e708b	Eukaryota	phylum_Dinophyceae	Dinophyceae				
ca033c92751108de9f68c66c8ff752d5	Eukaryota						
a7ed2298f90781ab98fad3a300e7d3fc	Eukaryota						
7f518c271bcaa360a66700bc15e0571e	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	
5af5a5ae94a058c15c86ce1dea328ebb	Eukaryota						
f9290d50fa045c41fc0be15d760444ac	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Cordyceps	
f9fd7eb1bb0f1896d0412fcde5ec8065	Eukaryota						
faa069221368c457d264b0f501a3e45b	Eukaryota						
59a3e596a4fe9e60480deb5e0af44539	Eukaryota						
f6d7c841f646695b32890763176a2407	Eukaryota						
42736c0f2870199e7c9d42648e431edb	Eukaryota						
12a01e4fe7a7d78497fd92e75d7ca630	Eukaryota						
7113e1e6eee104ca359e03f93a6cd603	Eukaryota						
e0f529a9cab7bd73f487da649a580a0b	Eukaryota						
b3452a3508044e29f791f22d31952d0d	Eukaryota						
c61cbe4b460d8fcfa2af240de355b0d2	Eukaryota						
0e093cd854a72f4bf3690a48bf3ae414	Eukaryota						
a58861975f6ab9f8f53c8a3f0aac047c	Eukaryota						
6cd0a55a6017c21e5bafde6236e64cb6	Eukaryota	Arthropoda					
bca7cbe8e6e847adc5b40c88a51d2182	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae	Karenia	
c7265e063e8d3ba27601ba2d07188a92	Eukaryota						
24979f816d0dcaf55f2dff5cacaf9b84	Eukaryota						
694a64620231590f017749fff039be60	Eukaryota						
d138bf398fbda4d428217686c4538237	Eukaryota						
152d3a69fbd01a1c0eae01be553dbf20	Eukaryota						
6fada76f1a6d760f4c69ffe5f0c2ebcd	Eukaryota						
0e3fbab3aa750dd97a209f87db06b0a2	Eukaryota						
fa8a6b823b830b46cf20641240715f5c	Eukaryota	Arthropoda					
4bd07b712882af22178ed5099f8ed24a	Eukaryota	Arthropoda	Insecta				
27e40777b2e830153c3174a95a4e3a50	Eukaryota						
947b01b824260ce495a7a99d6c1c493b	Eukaryota	Arthropoda	Insecta				
f60d326b8a8b1046cbc57ca09e6dacf0	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
9fab42eabf2cae9fe1cc727a0ac916b0	Eukaryota	Arthropoda	Insecta				
0205f4f2ce20cc94f95530f4b543e31b	Eukaryota	Arthropoda	Insecta				
6ecda62803d196b2f3605cebd70020c9	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium_
173d36d0bbdfc1144f00e2d541b3b527	Eukaryota	Arthropoda	Insecta				
224ea2e56abbef7f75326874eed71073	Eukaryota	Arthropoda					
db28f6e46038c77528d55bf43e86636b	Eukaryota						
4b94c1cfc0ccd6e9bc168227657cf2f7	Eukaryota						
ae98d01972bed5b94fb18290265006d2	Eukaryota	Arthropoda	Insecta				
10d89dcac05f8a3a423b93e85e60da61	Eukaryota	Arthropoda	Insecta				
3a4907ba7b208bd99599ab1b053225ec	Eukaryota						
f0f2510da45b4f25e84b26ae24893db4	Eukaryota	Arthropoda	Insecta				
65a5efb7795d8a079fa3d855a251ceeb	Eukaryota	Arthropoda	Insecta				
667a773420c27701f67d15b40697ed27	Eukaryota	Arthropoda					
7d26bcc1c67c38d97f944c4f75a06ba4	Eukaryota						
d36c718261081c6b12249bb5eaa5fe9c	Eukaryota	Arthropoda	Insecta				
437a20e18e5d282559c4581a2c771dc1	Eukaryota	Arthropoda					
4352d857adb967c66b370ed6e11b8460	Eukaryota	Arthropoda					
ce7cf09b2a27053542981a3fe3cb2f43	Eukaryota	Arthropoda	Insecta				
ed41b87f3673ca29bfc5e384e4dbabab	Eukaryota	Arthropoda	Insecta				
f4af7cc2bbfb172f119274a4972cdefb	Eukaryota	Arthropoda	Insecta				
f096cc1495374551166d04c596d38124	Eukaryota	Arthropoda	Insecta				
d5be96d30cf73a32d7ba7e131cb7b72a	Eukaryota	Arthropoda	Insecta				
15ece05852259dace30664b3b260400f	Eukaryota	Arthropoda	Insecta				
8bdc38bb0650fbb7d93f639a95589a35	Eukaryota	Arthropoda	Insecta				
70aaae620668559c8e07f1c8bc560222	Eukaryota	Arthropoda	Insecta				
14e2f81b785d180552ca69e9ee643724	Eukaryota	Arthropoda	Insecta				
f392487747bf9b81709750ae8d8f6905	Eukaryota	Arthropoda	Insecta				
a2202e34c813a17128e4cf4c02cc195d	Eukaryota	Arthropoda					
f135f610c95d861aef836ae03eb42d8b	Eukaryota	Arthropoda	Insecta				
7ff229dbc6c59c032b0ec71d74201913	Eukaryota	Arthropoda					
5a73ebfa430f56ff2289a523d077ef25	Eukaryota	Arthropoda	Insecta				
d2c230959fc3ff7f37df282cdf4528c3	Eukaryota						
bf5de1cd68987c2727d2529d0cc33e3e	Eukaryota	Arthropoda	Insecta				
20230c05c22b280fe52918131cb92df3	Eukaryota	Arthropoda	Insecta				
72f64295f82ff6b09d971d9c803dd20c	Eukaryota						
d6da6ccc03814aa2d6248c5dfaeb295a	Eukaryota	Arthropoda	Insecta				
e1c4abbed8d893456c786ab973093775	Eukaryota						
fa812f5223dec0e2c1eba256e816c395	Eukaryota	Arthropoda	Insecta				
4a7646d20b0d73e2d522c5e8d55a9df9	Eukaryota	Arthropoda	Insecta				
3a0ccd6757523291f0179035cfcfcab0	Eukaryota	Arthropoda	Insecta				
6ead070970984d236ea90d50cde0cfd7	Eukaryota	Arthropoda	Insecta				
fdd3fdf109e033244b1a231710402eb4	Eukaryota						
20a1df47c79d3e637bae7c7fd2b38ff9	Eukaryota	Arthropoda	Insecta				
a217021619d81ca4d748832a674c355b	Eukaryota	Arthropoda	Insecta				
b2030173050cc9aa6d396ff87254db35	Eukaryota	Arthropoda	Insecta				
6ebd081f1d8ed5a693a8f1d412236ce0	Eukaryota	Arthropoda	Insecta				
0fb7ee0fd95c177dbe3b3aaa46bf15cb	Eukaryota	Arthropoda	Insecta				
16afd6f38a84cca887a332bbe6e4d4ea	Eukaryota	Arthropoda	Insecta				
647d382897d285903fdcc11e6a6237d8	Eukaryota	Arthropoda	Insecta				
134eda5b420bdfa0188302d72a789d1e	Eukaryota	Arthropoda	Insecta				
b881eeecd17ec083e32197d82eaf31da	Eukaryota	Arthropoda	Insecta				
d2db82cf86065d68072f4f231435775d	Eukaryota						
75bb8dcf6cefbe727a2040f4899df870	Eukaryota	Arthropoda	Insecta				
beb83bcdfbd3620230450924248918e4	Eukaryota	Arthropoda	Insecta				
188c2a9a70dae76e57e3c04d2f685bff	Eukaryota	Arthropoda	Insecta				
eeaabf7f68d8109886598a80caf90155	Eukaryota	Arthropoda	Insecta				
909a910e422cf23913f49c076d1185d1	Eukaryota	Arthropoda	Insecta				
5d04e08ba7c5543edc0d7781b110944c	Eukaryota	Arthropoda	Insecta				
2f438f5a93a70f829e783b08b0a81435	Eukaryota	Arthropoda	Insecta				
0fbca5661be556d659e3815a65918cf0	Eukaryota	Arthropoda	Insecta				
1298f68b85b03239c0a6c1e1eb25e4df	Eukaryota	Arthropoda	Insecta				
a8543b3d6dc02a6224de0a7f1f0825fb	Eukaryota	Arthropoda	Insecta				
f20e3aaeb91d88cf64efd82cfe897fb8	Eukaryota	Arthropoda	Insecta				
56b3c8d9cfb5624c60ffe9b522f1c124	Eukaryota	Arthropoda	Insecta				
fa7c626070f6b125fd3dc16640ca74a2	Eukaryota	Arthropoda	Insecta				
73b7e67d02214b9ba943a83c0392e917	Eukaryota						
bc32d67a5240cdfd7d23919d015c88d1	Eukaryota						
a78af84c288a9105e91f2ed20a22d976	Eukaryota						
d1bd7408cef5a84e83b20156fec03c32	Eukaryota						
6592f3b5cc157aa48006c29c738be636	Eukaryota						
6ec0ee3acbd7fe53fc9cc96729237e85	Eukaryota	phylum_Bolidophyceae	Bolidophyceae	Parmales	Triparmaceae	Triparma	Triparma laevis_
17082cf718e5db678e4a13a9f524b965	Eukaryota						
53fd2c2fab92169eea096357b58236df	Eukaryota	Arthropoda					
d842a9c5e0e646387006f5fa739b81c6	Eukaryota						
4ea7a121adda997d0c5335363cf68656	Eukaryota						
6bc7df059d946ff69d08baf343cf8ede	Eukaryota	Arthropoda	Insecta				
9a6daad1c724de467f8254e8e94771a6	Eukaryota						
63bf206531136cdc3e38c9b9eaf8fd9b	Eukaryota						
b51d4eb43833902b9429652e7e56033f	Eukaryota						
c264244b6d79d4cd179e974605f90737	Eukaryota	Arthropoda					
744ba8a1b5e73f7984f5305e0419c3f6	Eukaryota						
b95bee12427f1018e35e96c1be87c35c	Eukaryota	Arthropoda	Insecta				
a29691a529c1ea70383de9b3666c0fcc	Eukaryota	Arthropoda					
0aca89821791bb8f32e9634fe5e82cbb	Eukaryota						
0d3d199be40ffcee342bb7a846bb784b	Eukaryota	Annelida	Polychaeta				
1ed95b77a2c1ee3a4cb489d279b1b84e	Eukaryota	Arthropoda	Insecta				
d34da45e8e907e381979c95d8a989497	Eukaryota	Arthropoda	Insecta				
6d84676806b1e1bc09e008c56051f544	Eukaryota						
3a8b8b26cb96de3b248baec6e99da916	Eukaryota						
8b89bc228d4dcf2e9506eacf813c9b09	Eukaryota						
21084613d234b8e987e2949992315b8c	Eukaryota	Arthropoda					
341fbe6d6d3e698640a04e107215a26c	Eukaryota						
760bf2400594ffc0fd6b3c58ab00f9a3	Eukaryota						
da31aecbc55b4f4826698417b8430a85	Eukaryota	Arthropoda					
876e05343956451aa0b6007833c1c4d8	Eukaryota	Arthropoda					
86c8d2b4574018dd307bb8bf6b2db09a	Eukaryota						
